value,id
27.0606361511,6
39.3609253106,6
99.2223325539,6
113.982679545,6
6475.69223287,6
1877.84414503,6
8227.2534092,6
18522.5954358,6
760.157870061,6
1476.85471843,6
268.966322956,6
870.860472498,6
1296.45047742,6
6859.46125465,6
2575.68055001,6
2073.00873303,6
1467.0144871,6
1111.12612075,6
954.502438783,6
969.262785774,6
1467.83450638,6
2724.10403921,6
4368.2426902,6
1346.47165333,6
3033.25130675,6
5906.59885443,6
4641.30910954,6
4296.0809938,6
12296.1890632,6
7484.31594396,6
5757.35534596,6
1593.2974558,6
2727.38411632,6
12511.0341138,6
11887.8194631,6
17273.7060764,6
2442.83742709,6
3239.89616463,6
606.814265205,6
441.990390467,6
2316.55445839,6
5859.85775562,6
1645.77868955,6
6499.47279192,6
2274.73347524,6
258.306072351,6
11550.7915401,6
7481.85588613,6
2611.76139822,6
3111.15313809,6
3697.46692137,6
5078.37938435,6
4448.60457938,6
1432.57367745,6
2527.29941265,6
1748.28109921,6
16627.5308859,6
955.32245806,6
127.102987982,6
327.187691645,6
4971.7768783,6
3030.79124892,6
3595.78453098,6
4307.56126368,6
200.90472294,6
169.743990402,6
3751.58819367,6
857.740164061,6
756.057773675,6
662.575576062,6
6.56015421844,6
367.368636232,6
24.6005783191,6
2.46005783191,6
0.0,6
2.46005783191,6
14.7603469915,6
54.1212723021,6
1.64003855461,6
1901.62470407,6
799.518795372,6
255.025995242,6
1201.32824125,6
557.613108567,6
71.3416771255,6
1281.69013043,6
2729.84417415,6
1011.90378819,6
3111.97315737,6
6536.3736594,6
5885.27835322,6
5125.94050243,6
8776.66632499,6
5553.17054591,6
1735.16079078,6
502.671816988,6
4200.95875763,6
490.371527828,6
521.532260366,6
1619.53807268,6
269.786342233,6
227.145339813,6
238.625609696,6
19.6804626553,6
2061.52846314,6
14164.1929769,6
47247.8707197,6
29184.4860793,6
41569.2372244,6
16043.6771605,6
1362.87203888,6
6844.70090766,6
199.264684385,6
1432.57367745,6
829.859508632,6
227.145339813,6
113.982679545,6
2.46005783191,6
173.024067511,6
200.90472294,6
10.660250605,6
150.883547024,6
41.8209831425,6
90.2021205035,6
193.524549444,6
45.9210795291,6
45.9210795291,6
146.783450638,6
59.8614072432,6
2638.82203437,6
192.704530167,6
57.4013494113,6
108.242544604,6
164.823874738,6
1457.17425577,6
350.968250686,6
26.2406168737,6
54.9412915794,6
27.0606361511,6
227.145339813,6
27.8806554284,6
632.234862802,6
423.949966367,6
166.463913293,6
963.522650833,6
457.570756736,6
220.585185595,6
95.1222361673,6
760.157870061,6
144.323392806,6
21.3205012099,6
100.862371108,6
162.363816906,6
159.083739797,6
306.687209712,6
24.6005783191,6
86.9220433943,6
79.5418698986,6
141.863334974,6
347.688173577,6
100.862371108,6
546.132838685,6
501.85179771,6
16.4003855461,6
195.164587999,6
59.8614072432,6
31.1607325376,6
9.84023132766,6
179.58422173,6
45.1010602518,6
101.682390386,6
50.8411951929,6
107.422525327,6
97.5822939993,6
97.5822939993,6
61.5014457978,6
99.2223325539,6
69.7016385709,6
88.5620819489,6
73.8017349574,6
82.0019277305,6
90.2021205035,6
47.5611180837,6
60.6814265205,6
304.22715188,6
360.808482014,6
433.790197694,6
365.728597678,6
36.0808482014,6
32.8007710922,6
134.483161478,6
1241.50918584,6
1532.61602928,6
326.367672367,6
489.551508551,6
127.92300726,6
268.966322956,6
95.9422554446,6
21.3205012099,6
36.0808482014,6
131.203084369,6
214.845050654,6
463.310891677,6
10.660250605,6
20.5004819326,6
69.7016385709,6
18.0404241007,6
21.3205012099,6
2244.39276198,6
462.4908724,6
92.6621783354,6
50.8411951929,6
41.8209831425,6
69.7016385709,6
214.025031377,6
149.243508469,6
167.28393257,6
445.270467576,6
651.09530618,6
303.407132603,6
27.8806554284,6
212.384992822,6
18.860443378,6
26.2406168737,6
42.6410024198,6
321.447556703,6
76.2617927893,6
73.8017349574,6
77.0818120666,6
127.92300726,6
88.5620819489,6
398.52936877,6
217.305108486,6
375.568829006,6
330.467768754,6
35.2608289241,6
614.194438701,6
59.8614072432,6
58.2213686886,6
397.709349493,6
76.2617927893,6
183.684318116,6
77.0818120666,6
33.6207903695,6
397.709349493,6
36.0808482014,6
47.5611180837,6
4.92011566383,6
4.10009638652,6
12.3002891596,6
383.769021779,6
635.514939911,6
1306.29070875,6
36.0808482014,6
84.4619855624,6
79.5418698986,6
75.441773512,6
156.623681965,6
35.2608289241,6
1057.00484845,6
38.5409060333,6
4.92011566383,6
842.979817069,6
80.3618891759,6
93.4821976127,6
22.1405204872,6
26.2406168737,6
75.441773512,6
38.5409060333,6
77.0818120666,6
133.663142201,6
9.84023132766,6
33.6207903695,6
202.544761494,6
10.660250605,6
1490.79504614,6
165.643894016,6
725.717060415,6
972.542862883,6
0.0,6
2347.71519092,6
419.84986998,6
715.05680981,6
17.2204048234,6
14.7603469915,6
23.7805590418,6
58.2213686886,6
10.660250605,6
145.96343136,6
57.4013494113,6
100.042351831,6
124.64293015,6
72.1616964028,6
95.1222361673,6
113.162660268,6
173.024067511,6
59.0413879659,6
162.363816906,6
100.862371108,6
35.2608289241,6
52.4812337475,6
45.9210795291,6
50.0211759156,6
288.646785611,6
104.142448218,6
79.5418698986,6
84.4619855624,6
193.524549444,6
1056.18482917,6
554.333031458,6
78.7218506212,6
95.9422554446,6
746.217542347,6
218.94514704,6
238.625609696,6
381.308963947,6
985.66317132,6
2591.26091628,6
981.563074934,6
44.2810409745,6
4.10009638652,6
1384.19254009,6
1521.95577868,6
773.278178498,6
3077.53234772,6
678.155942331,6
207.464877158,6
131.203084369,6
232.885474755,6
75.441773512,6
20.5004819326,6
41.8209831425,6
61.5014457978,6
1749.92113777,6
1006.16365325,6
907.761339976,6
74.6217542347,6
542.032742298,6
3799.14931175,6
275.526477174,6
359.168443459,6
751.957677288,6
940.562111068,6
107.422525327,6
27.0606361511,6
0.0,6
342.768057913,6
3.28007710922,6
23.7805590418,6
150.063527747,6
32.8007710922,6
1.64003855461,6
514.972106147,6
0.0,6
1.64003855461,6
0.0,6
27.0606361511,6
240.26564825,6
268.146303679,6
1276.77001476,6
1735.16079078,6
6690.53728353,6
1400.59292564,6
121.362853041,6
1021.74401952,6
977.462978547,6
1742.54096427,6
2893.02801033,6
464.950930232,6
1114.40619786,6
234.525513309,6
644.535151961,6
318.167479594,6
161.543797629,6
2216.51210655,6
57.4013494113,6
160.723778352,6
150.883547024,6
334.56786514,6
4110.75663713,6
76.2617927893,6
111.522621713,6
18.860443378,6
186.144375948,6
26.2406168737,6
398.52936877,6
271.426380788,6
5879.53821827,6
850.359990565,6
318.987498872,6
478.071238669,6
555.973070013,6
141.043315696,6
132.023103646,6
94.30221689,6
77.9018313439,6
2041.84800049,6
468.231007341,6
239.445628973,6
122.182872318,6
443.630429022,6
162.363816906,6
67.241580739,6
43.4610216971,6
1920.48514745,6
1782.72190886,6
104.142448218,6
113.982679545,6
60.6814265205,6
986.483190597,6
456.750737459,6
94.30221689,6
777.378274885,6
177.944183175,6
458.390776013,6
268.966322956,6
213.205012099,6
287.006747057,6
212.384992822,6
355.88836635,6
126.282968705,6
396.889330215,6
419.84986998,6
91.0221397808,6
8.20019277305,6
141.043315696,6
320.627537426,6
108.242544604,6
79.5418698986,6
22.9605397645,6
18.0404241007,6
26.2406168737,6
335.387884418,6
305.047171157,6
132.843122923,6
1991.82682457,6
449.370563963,6
135.303180755,6
247.645821746,6
250.925898855,6
117.262756655,6
179.58422173,6
416.569792871,6
145.96343136,6
52.4812337475,6
157.443701242,6
30.3407132603,6
18.860443378,6
51.6612144702,6
135.303180755,6
5019.33799638,6
2106.6295234,6
1187.38791354,6
321.447556703,6
3681.8865551,6
7225.18985233,6
6377.2899196,6
100.862371108,6
249.285860301,6
147.603469915,6
73.8017349574,6
30.3407132603,6
67.241580739,6
21.3205012099,6
206.644857881,6
41.0009638652,6
430.510120585,6
400.989426602,6
214.845050654,6
320.627537426,6
2883.187779,6
283.726669947,6
31.9807518149,6
307.507228989,6
207.464877158,6
138.583257864,6
106.60250605,6
690.456231491,6
44.2810409745,6
29.520693983,6
72.1616964028,6
154.983643411,6
256.666033796,6
54.1212723021,6
349.328212132,6
969.262785774,6
160.723778352,6
314.887402485,6
454.290679627,6
132.023103646,6
20.5004819326,6
169.743990402,6
38.5409060333,6
95.1222361673,6
25.4205975964,6
220.585185595,6
18.0404241007,6
18.860443378,6
376.388848283,6
205.824838603,6
16.4003855461,6
204.184800049,6
0.820019277305,6
7.38017349574,6
33.6207903695,6
105.782486772,6
975.002920715,6
334.56786514,6
291.106843443,6
666.675672449,6
72.1616964028,6
9.84023132766,6
32.8007710922,6
47.5611180837,6
6.56015421844,6
10.660250605,6
36.0808482014,6
162.363816906,6
215.665069931,6
34.4408096468,6
7.38017349574,6
102.502409663,6
346.8681543,6
1068.48511833,6
112.342640991,6
425.590004921,6
674.875865222,6
766.71802428,6
148.423489192,6
4.92011566383,6
273.066419342,6
31.1607325376,6
1081.60542676,6
44.2810409745,6
75.441773512,6
152.523585579,6
258.306072351,6
17.2204048234,6
72.9817156801,6
28.7006747057,6
51.6612144702,6
175.484125343,6
35.2608289241,6
60.6814265205,6
130.383065091,6
292.746881998,6
54.1212723021,6
37543.7625921,6
32239.0578872,6
52941.2645621,6
34100.5016467,6
235.345532586,6
74.6217542347,6
168.103951847,6
100.862371108,6
4561.76723965,6
179.58422173,6
2063.1685017,6
1108.66606292,6
385.409060333,6
4100.09638652,6
92.6621783354,6
6610.99541363,6
496.111662769,6
5090.67967351,6
0.0,6
0.0,6
224.685281981,6
10.660250605,6
539.572684466,6
48.381137361,6
1043.06452073,6
49.2011566383,6
655.195402566,6
49.2011566383,6
154.163624133,6
320.627537426,6
1058.644887,6
45.9210795291,6
1653.15886305,6
1650.69880521,6
41.8209831425,6
28.7006747057,6
918.421590581,6
68.0616000163,6
410.009638652,6
474.791161559,6
100.042351831,6
18.0404241007,6
548.592896517,6
32.8007710922,6
582.213686886,6
2360.83549936,6
75.441773512,6
1881.94424141,6
321.447556703,6
28.7006747057,6
419.029850703,6
43.4610216971,6
820.019277305,6
5032.45830482,6
9.02021205035,6
3635.96547557,6
9.02021205035,6
4506.82594807,6
0.0,6
678.155942331,6
3.28007710922,6
605.994245928,6
410.82965793,6
860.200221893,6
386.22907961,6
198.444665108,6
1553.93653049,6
1448.15404372,6
16.4003855461,6
385.409060333,6
105.782486772,6
844.619855624,6
57.4013494113,6
774.918217053,6
1057.82486772,6
91.8421590581,6
879.060665271,6
3715.50734547,6
382.949002501,6
48.381137361,6
860.200221893,6
1.64003855461,6
173.844086789,6
1955.74597637,6
12.3002891596,6
646.175190516,6
196.804626553,6
1252.16943644,6
15.5803662688,6
50.8411951929,6
875.780588161,6
83.6419662851,6
228.785378368,6
19.6804626553,6
171.384028957,6
80.3618891759,6
966.802727942,6
649.455267625,6
74.6217542347,6
570.733417004,6
58.2213686886,6
432.15015914,6
187.784414503,6
365.728597678,6
49.2011566383,6
121.362853041,6
1166.06741233,6
451.830621795,6
54.1212723021,6
31.1607325376,6
78.7218506212,6
523.17229892,6
168.923971125,6
259.946110906,6
34.4408096468,6
106.60250605,6
180.404241007,6
100.862371108,6
60.6814265205,6
18.860443378,6
877.420626716,6
18.0404241007,6
35.2608289241,6
22.9605397645,6
642.895113407,6
604.354207374,6
42.6410024198,6
66.4215614617,6
4.92011566383,6
34.4408096468,6
7.38017349574,6
149.243508469,6
2.46005783191,6
463.310891677,6
1143.10687256,6
1271.8498991,6
3955.77299372,6
369.008674787,6
1707.28013535,6
19.6804626553,6
53.3012530248,6
2501.05879578,6
1718.76040523,6
1898.34462696,6
4499.44577457,6
3984.47366842,6
1060.28492555,6
734.737272465,6
1981.98659325,6
289.466804889,6
455.930718181,6
2340.33501743,6
1641.67859316,6
283.726669947,6
634.694920634,6
857.740164061,6
2596.18103195,6
126.282968705,6
770.818120666,6
6410.09069069,6
58.2213686886,6
5.74013494113,6
1717.94038595,6
760.157870061,6
0.0,6
47.5611180837,6
519.892221811,6
356.708385628,6
2006.58717156,6
1950.82586071,6
1519.49572085,6
32.8007710922,6
802.798872481,6
1503.91535458,6
1672.01930642,6
635.514939911,6
309.147267544,6
43.4610216971,6
1439.95385095,6
486.271431442,6
154.983643411,6
159.903759074,6
0.0,6
1.64003855461,6
3.28007710922,6
0.0,6
0.820019277305,6
7.38017349574,6
0.0,6
0.0,6
0.0,6
0.0,6
0.820019277305,6
1.64003855461,6
0.820019277305,6
0.0,6
1.64003855461,6
440.350351913,6
0.0,6
0.0,6
113.982679545,6
12.3002891596,6
48.381137361,6
44.2810409745,6
0.0,6
255.025995242,6
20.5004819326,6
2.46005783191,6
23.7805590418,6
0.820019277305,6
412.469696484,6
0.0,6
2.46005783191,6
1.64003855461,6
4.10009638652,6
0.0,6
71.3416771255,6
38.5409060333,6
2.46005783191,6
9.02021205035,6
25.4205975964,6
101.682390386,6
209.92493499,6
153.343604856,6
4.10009638652,6
478.891257946,6
4.10009638652,6
28.7006747057,6
107.422525327,6
289.466804889,6
43.0543135206,5
26.4949621665,5
214.167610846,5
57.4057513608,5
91.6284108259,5
457.038097372,5
89998.9706526,5
43102.8876179,5
9644.16622861,5
45479.7065156,5
5726.22369824,5
18072.8760678,5
33693.8641785,5
5640.1150712,5
9703.77989349,5
39929.0119417,5
45560.2953588,5
1220.97617317,5
45623.220894,5
918.492021772,5
22160.8279388,5
94173.0311506,5
24584.0130203,5
3988.59576282,5
104874.787952,5
49338.0353811,5
82301.0801865,5
100518.574589,5
2540.20449771,5
163.385600027,5
1931.92432464,5
250.598183825,5
409.567956824,5
5.51978378469,5
3372.58789245,5
120.331286506,5
839.007135273,5
82.7967567704,5
412.879827095,5
83.9007135273,5
177.737037867,5
221.895308145,5
1184.54560019,5
364.30572979,5
11.0395675694,5
177.737037867,5
359.889902762,5
495.676583865,5
43.0543135206,5
338.91472438,5
1130.4517191,5
166.697470298,5
654.646356864,5
705.428367683,5
282.612929776,5
43.0543135206,5
26.4949621665,5
173.321210839,5
203.128043277,5
120.331286506,5
124.747113534,5
2131.74049765,5
612.696000101,5
716.467935253,5
2734.50088694,5
550.874421712,5
2117.38905981,5
2713.52570855,5
1600.73729756,5
0.0,5
175.529124353,5
170.009340568,5
654.646356864,5
239.558616256,5
483.533059539,5
123.643156777,5
96.0442378536,5
815.824043377,5
1269.55027048,5
200.920129763,5
51.8859675761,5
1586.38585972,5
3029.25734104,5
837.903178516,5
66.2374054163,5
956.026551508,5
288.132713561,5
1796.13764354,5
359.889902762,5
0.0,5
611.592043344,5
0.0,5
150.138118944,5
23.1830918957,5
3303.03861676,5
262.741708151,5
2380.13076796,5
1545.53945971,5
310.2118487,5
4.41582702775,5
1.10395675694,5
0.0,5
3.31187027081,5
1.10395675694,5
18.7672648679,5
7.72769729857,5
1.10395675694,5
1.10395675694,5
14.3514378402,5
0.0,5
2.20791351388,5
0.0,5
0.0,5
29.8068324373,5
3.31187027081,5
0.0,5
5.51978378469,5
1.10395675694,5
1.10395675694,5
11.0395675694,5
6761.73513625,5
6790.43801193,5
10526.2276774,5
6479.12220647,5
179.944951381,5
25.3910054096,5
1.10395675694,5
167.801427055,5
3.31187027081,5
1335.78767589,5
580.681254149,5
9231.28640152,5
0.0,5
2865.87174101,5
85.0046702842,5
4.41582702775,5
0.0,5
0.0,5
2.20791351388,5
0.0,5
87.2125837981,5
237.350702742,5
395.216518984,5
73.9651027148,5
73.9651027148,5
9.93561081244,5
17.663308111,5
25.3910054096,5
11.0395675694,5
322.355373026,5
15.4553945971,5
168.905383812,5
396.320475741,5
937.25928664,5
2297.33401119,5
315.731632484,5
11.0395675694,5
145.722291916,5
116777.649706,5
205.33595679,5
648.022616323,5
1111.68445424,5
291.444583832,5
1319.22832454,5
224.103221658,5
33.1187027081,5
196.504302735,5
289.236670318,5
48.5740973053,5
470.285578456,5
1474.88622727,5
1450.59917862,5
3.31187027081,5
1073.04596774,5
142.410421645,5
4.41582702775,5
239.558616256,5
65.1334486593,5
527.691329816,5
55.1978378469,5
501.19636765,5
37.5345297359,5
72.8611459579,5
0.0,5
8.8316540555,5
6.62374054163,5
975.897773133,5
932.843459613,5
139.098551374,5
46.3661837914,5
483.533059539,5
423.919394664,5
1303.77292994,5
15.4553945971,5
16.5593513541,5
165.593513541,5
553.082335226,5
135.786681103,5
389.696735199,5
263.845664908,5
54.09388109,5
231.830918957,5
147.93020543,5
657.958227135,5
1927.50849761,5
11306.7251046,5
2512.60557879,5
73.9651027148,5
93.8363243397,5
47.4701405483,5
208.647827061,5
3051.33647618,5
365.409686546,5
208.647827061,5
160.073729756,5
45.2622270345,5
77.2769729857,5
93.8363243397,5
146.826248673,5
8561.18465005,5
1955.10741654,5
4676.36082239,5
21613.2653873,5
741.858940662,5
1626.12830297,5
234.038832471,5
808.096346079,5
1696.78153541,5
6852.25959031,5
2599.81816259,5
2720.1494491,5
1860.16713544,5
1616.19269216,5
786.01721094,5
1220.97617317,5
1791.72181651,5
3317.3900546,5
4845.2662062,5
1279.48588129,5
4299.91156827,5
7138.18439036,5
5905.06469286,5
4331.92631422,5
15032.5791592,5
8572.22421762,5
6264.95459562,5
2186.93833549,5
3612.1465087,5
15211.4201538,5
14312.7993537,5
10577.0096882,5
3035.88108158,5
1923.09267059,5
381.969037901,5
579.577297392,5
2483.90270311,5
6133.58374155,5
1588.59377323,5
4433.49033586,5
2565.59550312,5
192.088475707,5
12047.4800885,5
6766.15096327,5
2878.01526534,5
3667.34434655,5
4467.71299533,5
4829.8108116,5
4777.92484403,5
1680.22218406,5
3360.44436812,5
1424.10421645,5
18832.3983166,5
1586.38585972,5
262.741708151,5
474.701405483,5
5980.13375233,5
3209.20229242,5
3656.30477898,5
4727.14283321,5
123.643156777,5
301.380194644,5
4358.42127639,5
1057.59057315,5
721.987719037,5
960.442378536,5
7.72769729857,5
501.19636765,5
56.3017946038,5
6.62374054163,5
3.31187027081,5
2.20791351388,5
22.0791351388,5
55.1978378469,5
4.41582702775,5
2235.5124328,5
1212.14451912,5
545.354637927,5
2278.56674632,5
929.531589342,5
237.350702742,5
2051.15165439,5
3119.78179511,5
1201.10495155,5
4338.55005477,5
8013.62209861,5
6205.34093075,5
5947.01504963,5
7523.46529853,5
6164.49453074,5
2255.38365442,5
596.136648747,5
4890.52843324,5
481.325146025,5
652.43844335,5
1309.29271373,5
368.721556817,5
243.974443283,5
449.310400074,5
55.1978378469,5
3432.20155732,5
18181.06383,5
66719.8345191,5
41456.8880933,5
47587.1599646,5
18927.3385977,5
2041.21604358,5
5955.84670368,5
289.236670318,5
1367.80242185,5
1184.54560019,5
248.390270311,5
155.657902728,5
17.663308111,5
117.019416235,5
340.018681137,5
6.62374054163,5
239.558616256,5
29.8068324373,5
143.514378402,5
109.291718937,5
34.2226594651,5
38.6384864928,5
306.899978429,5
72.8611459579,5
3604.4188114,5
280.405016262,5
67.3413621732,5
179.944951381,5
282.612929776,5
1560.99485431,5
356.578032491,5
268.261491936,5
49.6780540622,5
43.0543135206,5
332.290983838,5
24.2870486526,5
624.839524427,5
565.225859552,5
343.330551408,5
1158.05063803,5
440.478746018,5
608.280173073,5
196.504302735,5
1188.96142722,5
160.073729756,5
26.4949621665,5
117.019416235,5
213.063654089,5
241.766529769,5
513.339891976,5
46.3661837914,5
177.737037867,5
115.915459478,5
200.920129763,5
299.17228113,5
278.197102748,5
483.533059539,5
565.225859552,5
32.0147459512,5
262.741708151,5
77.2769729857,5
56.3017946038,5
8.8316540555,5
193.192432464,5
37.5345297359,5
160.073729756,5
80.5888432565,5
171.113297325,5
129.162940562,5
142.410421645,5
73.9651027148,5
160.073729756,5
104.875891909,5
157.865816242,5
113.707545965,5
120.331286506,5
68.4453189302,5
99.3561081244,5
134.682724346,5
356.578032491,5
691.076929843,5
423.919394664,5
428.335221692,5
112.603589208,5
48.5740973053,5
147.93020543,5
2010.30525438,5
1374.42616239,5
521.067589275,5
652.43844335,5
167.801427055,5
205.33595679,5
150.138118944,5
18.7672648679,5
80.5888432565,5
316.835589241,5
207.543870304,5
337.810767623,5
4.41582702775,5
50.7820108191,5
82.7967567704,5
45.2622270345,5
12.1435243263,5
5189.70071437,5
535.419027115,5
189.880562193,5
66.2374054163,5
65.1334486593,5
92.7323675828,5
281.508973019,5
204.232000034,5
217.479481117,5
650.230529836,5
691.076929843,5
199.816173006,5
78.3809297426,5
198.712216249,5
22.0791351388,5
68.4453189302,5
113.707545965,5
182.152864895,5
100.460064881,5
167.801427055,5
70.653232444,5
158.969772999,5
154.553945971,5
508.924064948,5
246.182356797,5
609.38412983,5
396.320475741,5
44.1582702775,5
649.12657308,5
99.3561081244,5
68.4453189302,5
461.4539244,5
122.53920002,5
218.583437874,5
128.058983805,5
82.7967567704,5
179.944951381,5
109.291718937,5
73.9651027148,5
5.51978378469,5
12.1435243263,5
19.8712216249,5
734.131243364,5
1084.08553531,5
1386.56968671,5
39.7424432498,5
115.915459478,5
86.1086270412,5
67.3413621732,5
194.296389221,5
219.687394631,5
1273.96609751,5
36.430572979,5
5.51978378469,5
974.793816376,5
125.851070291,5
335.602854109,5
41.9503567636,5
24.2870486526,5
55.1978378469,5
16.5593513541,5
139.098551374,5
158.969772999,5
22.0791351388,5
73.9651027148,5
227.415091929,5
11.0395675694,5
1033.30352449,5
410.671913581,5
868.81396771,5
2076.5426598,5
1.10395675694,5
2961.91597886,5
466.973708185,5
12282.6228777,5
27.5989189235,5
30.9107891943,5
40.8464000067,5
128.058983805,5
6.62374054163,5
192.088475707,5
64.0294919024,5
112.603589208,5
128.058983805,5
109.291718937,5
192.088475707,5
133.578767589,5
155.657902728,5
109.291718937,5
141.306464888,5
151.242075701,5
50.7820108191,5
66.2374054163,5
24.2870486526,5
29.8068324373,5
415.087740609,5
114.811502722,5
161.177686513,5
105.979848666,5
338.91472438,5
1384.3617732,5
835.695265002,5
66.2374054163,5
99.3561081244,5
886.477275821,5
288.132713561,5
175.529124353,5
474.701405483,5
797.056778509,5
2986.20302752,5
947.194897453,5
94.9402810967,5
4.41582702775,5
2118.49301656,5
1771.85059489,5
861.086270412,5
3641.95334114,5
981.417556918,5
185.464735166,5
140.202508131,5
245.07840004,5
197.608259492,5
40.8464000067,5
50.7820108191,5
165.593513541,5
1653.72722189,5
2148.299849,5
1175.71394614,5
103.771935152,5
633.671178482,5
4590.25219535,5
510.028021705,5
484.637016296,5
1073.04596774,5
1298.25314616,5
164.489556784,5
38.6384864928,5
8.8316540555,5
515.54780549,5
2.20791351388,5
13.2474810833,5
110.395675694,5
37.5345297359,5
0.0,5
525.483416302,5
2.20791351388,5
1.10395675694,5
6.62374054163,5
30.9107891943,5
226.311135172,5
922.9078488,5
1884.45418409,5
2788.59476803,5
8050.05267159,5
1618.40060567,5
210.855740575,5
1450.59917862,5
1063.11035693,5
2026.86460574,5
3157.31632484,5
365.409686546,5
1302.66897319,5
119.227329749,5
730.819373093,5
397.424432498,5
228.519048686,5
2457.40774094,5
104.875891909,5
257.221924367,5
183.256821652,5
321.251416269,5
3580.13176275,5
190.98451895,5
124.747113534,5
47.4701405483,5
259.42983788,5
50.7820108191,5
566.329816309,5
370.929470331,5
10055.9420989,5
1193.37725425,5
501.19636765,5
689.972973086,5
787.121167697,5
137.994594617,5
229.623005443,5
151.242075701,5
67.3413621732,5
2745.5404545,5
525.483416302,5
268.261491936,5
160.073729756,5
590.616864962,5
192.088475707,5
80.5888432565,5
44.1582702775,5
1324.74810833,5
1827.04843273,5
153.449989214,5
219.687394631,5
81.6928000134,5
1262.92652994,5
635.879091996,5
68.4453189302,5
894.20497312,5
257.221924367,5
447.10248656,5
268.261491936,5
309.107891943,5
373.137383845,5
278.197102748,5
510.028021705,5
209.751783818,5
549.770464955,5
678.933405517,5
124.747113534,5
26.4949621665,5
217.479481117,5
472.493491969,5
134.682724346,5
161.177686513,5
78.3809297426,5
93.8363243397,5
78.3809297426,5
642.502832538,5
495.676583865,5
117.019416235,5
1326.95602184,5
335.602854109,5
105.979848666,5
490.15680008,5
440.478746018,5
270.46940545,5
240.662573012,5
373.137383845,5
177.737037867,5
69.5492756871,5
175.529124353,5
61.8215783885,5
20.9751783818,5
73.9651027148,5
444.894573046,5
5595.95680092,5
2737.81275721,5
1449.49522186,5
334.498897352,5
3964.30871416,5
9155.11338529,5
7589.70270395,5
128.058983805,5
230.7269622,5
319.043502755,5
87.2125837981,5
38.6384864928,5
86.1086270412,5
47.4701405483,5
239.558616256,5
32.0147459512,5
1050.9668326,5
399.632346012,5
251.702140582,5
337.810767623,5
1235.32761101,5
381.969037901,5
30.9107891943,5
507.820108191,5
247.286313554,5
226.311135172,5
111.499632451,5
229.623005443,5
93.8363243397,5
44.1582702775,5
75.0690594718,5
334.498897352,5
440.478746018,5
114.811502722,5
587.304994691,5
1143.69920019,5
202.02408652,5
443.790616289,5
465.869751428,5
146.826248673,5
34.2226594651,5
183.256821652,5
72.8611459579,5
131.370854076,5
18.7672648679,5
241.766529769,5
13.2474810833,5
20.9751783818,5
399.632346012,5
255.014010853,5
26.4949621665,5
161.177686513,5
2.20791351388,5
18.7672648679,5
72.8611459579,5
92.7323675828,5
1053.17474612,5
387.488821685,5
494.572627108,5
946.090940696,5
155.657902728,5
7.72769729857,5
41.9503567636,5
132.474810833,5
12.1435243263,5
17.663308111,5
61.8215783885,5
260.533794637,5
389.696735199,5
75.0690594718,5
15.4553945971,5
96.0442378536,5
516.651762247,5
1088.50136234,5
240.662573012,5
571.849600094,5
736.339156878,5
804.784475808,5
172.217254082,5
5.51978378469,5
448.206443317,5
66.2374054163,5
1123.82797856,5
80.5888432565,5
128.058983805,5
257.221924367,5
360.993859519,5
18.7672648679,5
54.09388109,5
48.5740973053,5
147.93020543,5
187.672648679,5
24.2870486526,5
100.460064881,5
209.751783818,5
421.71148115,5
87.2125837981,5
40548.3316823,5
40975.5629473,5
66582.9438812,5
38671.6051955,5
257.221924367,5
62.9255351455,5
185.464735166,5
302.484151401,5
5984.54957936,5
189.880562193,5
1616.19269216,5
1672.49448676,5
387.488821685,5
4535.0543575,5
141.306464888,5
9129.72237988,5
1098.43697315,5
7100.64986063,5
0.0,5
5.51978378469,5
322.355373026,5
27.5989189235,5
554.186291983,5
125.851070291,5
1821.52864895,5
76.1730162287,5
946.090940696,5
118.123372992,5
315.731632484,5
131.370854076,5
1458.32687592,5
61.8215783885,5
1897.70166518,5
2213.43329766,5
68.4453189302,5
39.7424432498,5
1129.34776235,5
86.1086270412,5
802.576562294,5
604.968302802,5
173.321210839,5
16.5593513541,5
1186.75351371,5
26.4949621665,5
791.536994725,5
3161.73215187,5
141.306464888,5
1670.28657325,5
421.71148115,5
51.8859675761,5
528.795286573,5
61.8215783885,5
1193.37725425,5
5694.20895229,5
16.5593513541,5
6096.04921181,5
7.72769729857,5
4698.43995753,5
0.0,5
620.423697399,5
23.1830918957,5
879.85353528,5
429.439178449,5
868.81396771,5
419.503567636,5
351.058248706,5
1717.7567138,5
1508.00492998,5
30.9107891943,5
663.47801092,5
139.098551374,5
836.799221759,5
88.316540555,5
750.690594718,5
912.972237988,5
152.346032457,5
1843.60778409,5
4599.0838494,5
357.681989248,5
28.7028756804,5
1524.56428133,5
11.0395675694,5
200.920129763,5
2338.18041119,5
40.8464000067,5
706.53232444,5
211.959697332,5
1494.75744889,5
14.3514378402,5
88.316540555,5
1452.80709213,5
177.737037867,5
181.048908138,5
78.3809297426,5
255.014010853,5
268.261491936,5
1269.55027048,5
1018.95208665,5
226.311135172,5
551.978378469,5
107.083805423,5
736.339156878,5
501.19636765,5
400.736302768,5
67.3413621732,5
242.870486526,5
1078.56575153,5
879.85353528,5
69.5492756871,5
62.9255351455,5
157.865816242,5
381.969037901,5
190.98451895,5
249.494227068,5
