gene/TE,TCGA-05-4395-01_RNA.bam.T,TCGA-05-4403_RNA.bam.C,TCGA-18-4721-01.bam.T,TCGA-60-2695-01.bam.C,TCGA-20-1683-01.bam.T,TCGA-30-1862-01.bam.C,TCGA-20-1684-01.bam.T,TCGA-61-2016-01.bam.C,TCGA-22-5471-01.bam.T,TCGA-22-4607-01.bam.C,TCGA-23-1110-01.bam.T,TCGA-13-0725-01.bam.C,TCGA-24-2261-01.bam.T,TCGA-29-2414-01.bam.C,TCGA-3C-AALK-01.bam.T,TCGA-LD-A7W5-01.bam.C,TCGA-43-3920-01_RNA.bam.T,TCGA-43-5670-01_RNA.bam.C,TCGA-58-8393-01.bam.T,TCGA-21-5782-01.bam.C,TCGA-85-8070-01.bam.T,TCGA-85-8584-01.bam.C,TCGA-AP-A1DK-01.bam.T,TCGA-B5-A11E-01.bam.C,TCGA-AP-A1DV-01.bam.T,TCGA-D1-A0ZP-01.bam.C,TCGA-AX-A2HD-01.bam.T,TCGA-D1-A17B-01.bam.C,TCGA-B5-A3FC-01.bam.T,TCGA-AX-A2HC-01.bam.C,TCGA-BG-A0MS-01_RNA.bam.T,TCGA-D1-A2G6_RNA.bam.C,TCGA-BH-A0C1-01.bam.T,TCGA-AQ-A7U7-01.bam.C,TCGA-BR-8284-01.bam.T,TCGA-D7-A6EY-01.bam.C,TCGA-C5-A1M7-01.bam.T,TCGA-C5-A2M1-01.bam.C,TCGA-CD-8527-01.bam.T,TCGA-CD-5803-01.bam.C,TCGA-CN-A641-01.bam.T,TCGA-F7-7848-01.bam.C,TCGA-CV-7236-01.bam.T,TCGA-CV-7425-01.bam.C,TCGA-DK-A1AC-01_RNA.bam.T,TCGA-DK-A1AD_RNA.bam.C,TCGA-DK-AA6Q-01.bam.T,TCGA-XF-A8HH-01.bam.C,TCGA-DM-A1D4-01.bam.T,TCGA-A6-4105-01.bam.C,TCGA-DM-A1HB-01.bam.T,TCGA-AZ-6605-01.bam.C,TCGA-DU-A6S8-01.bam.T,TCGA-FG-A713-01.bam.C,TCGA-EW-A1PB-01_RNA.bam.T,TCGA-A2-A259_RNA.bam.C,TCGA-EX-A69M-01.bam.T,TCGA-VS-A9V3-01.bam.C,TCGA-EY-A2OM-01.bam.T,TCGA-FI-A2D0-01.bam.C,TCGA-G9-6385-01_RNA.bam.T,TCGA-HC-7232_RNA.bam.C,TCGA-IR-A3LL-01_RNA.bam.T,TCGA-IR-A3LA_RNA.bam.C,TCGA-JW-A5VJ-01.bam.T,TCGA-JW-A5VH-01.bam.C,TCGA-KC-A4BR-01.bam.T,TCGA-XK-AAIR-01.bam.C,TCGA-KP-A3W0-01.bam.T,TCGA-EO-A3AU-01.bam.C,TCGA-SX-A71U-01.bam.T,TCGA-EV-5903-01.bam.C,TCGA-VP-A87D-01.bam.T,TCGA-2A-A8W1-01.bam.C
MER115:hAT-Tip100:DNA,420.7113342104251,305.07355563434635,651.3450864020296,668.7541307471748,804.9118520320882,1050.9686163379204,913.3037717820456,659.8998444642323,572.4387048993954,438.52108471126684,818.8467117620559,496.2002456627191,1111.695289598868,566.9666253210613,1681.5148719725316,1262.931500522561,641.4953833871643,791.9876894854258,658.9327575181317,8075.956584318892,942.4416198470213,972.0604270307103,2465.252529641321,901.533647727987,1169.8089557344954,705.9581119319352,584.1696114767263,569.6310291598911,506.45871140171954,365.4152929203651,809.008203438364,634.7385361316558,844.075177371139,1099.5456166217318,1894.4647901890078,669.0164288178116,482.61638773118545,471.4268231318329,1201.8480879320962,462.3517976152623,1021.8799884079575,718.8099894718916,260.06316854059696,279.5987323000988,537.6453440959571,661.4666940047427,607.6792107469724,1141.5559573146688,1057.1038746985664,535.3453834286344,542.0327422983712,633.6711784824182,803.133769858261,675.2714068047854,497.2553172601602,1069.281513784971,974.8665895122462,828.445696300117,911.1007090604354,1136.4160124163495,777.2839881221973,460.9980451886646,853.5303871726452,906.2810080027878,849.5408930985038,555.3979138131132,739.559480683019,774.7002440804827,440.9650266112699,480.2720374554941,1312.6605040291358,585.2706734742853,834.22583206652,588.5697837887286
MER117:hAT-Charlie:DNA,2381.291887776976,3227.1441375856057,3572.0262381665443,4167.557354308527,4235.155869315066,4930.688906048026,5255.044609667219,3868.651825156801,4949.076634551527,4324.111789454485,5580.496426049627,7149.6205062713125,5129.854066489371,5856.837927595451,9075.148343947514,5470.346073931988,6485.117391429614,6915.728119601047,3448.1138818072095,9994.087961975014,3765.909283126774,4324.483460741501,8859.872253397942,4735.198159256998,7657.245052433172,5358.285669393292,4749.697238768156,3082.297961466405,3694.3206511891926,5274.064818291569,5258.553322349367,3451.3907902158785,4756.864347049215,5508.79162259479,4155.5614084285535,3519.06003449771,2761.968415993619,2571.2482903086825,5259.799046425258,3075.1049089713083,4862.550098214246,3360.878921691842,2563.2821877964157,2264.230582790986,5596.176081583261,6272.575074057096,3053.414741452943,3921.633496006957,3754.166842679498,3718.94186573296,3799.1493117524265,4590.252195348249,6210.057968510333,4200.3044332248455,5796.642970690036,7237.5050147254005,4448.727474853819,2689.427438718208,6491.119989447168,4524.289453820576,7484.772971885952,6084.67849966759,4906.315841703119,4299.472178498432,2688.566431065614,4104.637629926896,4839.1873910668955,4019.8235144755517,3321.4930344965264,3269.6205855699445,5116.650718992461,3329.7258731469415,4027.0539260505802,7114.741229991869
MER119:hAT-Charlie:DNA,270.3399003031833,206.3494872327807,207.4347408923661,870.296471520296,804.3840409815754,846.6839535638024,582.3169913317103,442.7231933822119,500.08585743999225,221.9674626316289,541.224025239989,405.63413398649016,922.0310594477097,607.8536415701764,408.42780182075956,475.19035182035884,617.1529246425621,654.5651680222012,465.7661683278848,3243.341328821983,567.0078504127372,499.46519502716177,1242.518931472512,545.2132060069255,548.6714571144092,429.29885185050114,461.36122724582367,227.15347788584617,428.0475911085599,483.3840095324515,479.8529049805983,323.47252322094,463.5260296072018,667.2165351636514,1268.7865393683362,596.7357593726712,360.17922532647583,299.5720250578779,917.608730253859,428.2184434289006,565.0118647562402,274.1769646643345,173.60599814811124,160.9361403424972,919.3980884197988,1185.294863802438,367.38020725767535,858.702506884282,1909.6653900804583,1045.632046781886,275.52647717436116,510.028021705361,559.6640837201268,399.51481755609075,191.4316244851321,494.9311635387917,424.64690182293515,510.2258745446426,491.46511277118924,701.79923023831,1141.0926279301907,4546.779106981749,409.55213292706895,513.4698610429996,373.7321370801557,447.4292913585047,627.6209823131443,2986.5906281063335,425.7593360384675,354.25024250332933,4326.329169853812,6424.277964624762,4167.099083849187,18020.420285351738
MER11A:ERVK:LTR,374.69603203115986,143.23082054981248,506.1407677773733,625.0631337963583,3807.628918399662,1589.5372727424128,1287.323411654693,996.4575755527993,499.3765157982334,443.9349252632578,2459.3444048469964,898.0076425361292,1595.714649217294,1432.862769441208,774.0839036561829,2368.8804741044673,538.3979110570843,723.2764287538135,790.7193090217579,8759.34437278911,1158.444610480445,692.2966943730913,2671.0199959998263,605.3154491887913,752.2665261065486,1065.2971508882806,720.2545777866455,255.11082901025802,1313.7076219608055,779.7444439481807,725.7279472020618,509.6218054518583,675.9754598438359,1068.9081226601354,2244.8686520799315,735.4137879592779,493.90913571996936,434.3324814710612,1146.0969598987442,510.96596872917127,422.3875105459272,816.902627856199,233.0885313781414,281.82365589930384,1282.7383209595323,1161.2415294749928,586.8841046757832,1557.3843366326478,741.2397888511352,445.36179770339584,359.1684434594351,484.6370162957868,1414.4429385167798,1111.3322783576912,857.9405121742201,672.1855802480334,472.57544604674274,690.1476303051218,748.5391717591959,794.4224788992036,6567.180532233709,3787.123726066019,535.3855418843713,642.1724893984251,716.1827296469945,460.2391279209159,2473.1710964626186,2050.307482595391,1251.6184052737983,331.42739774821285,2107.5241310363976,544.9334228967338,5600.7987928234115,6302.887068992108
MER11B:ERVK:LTR,3216.9626434254183,3518.4610607377667,1182.3780230864868,1735.660088546145,1335.88976884801,1993.8858407953155,1281.8298551326957,2260.311149496646,2355.0142506393963,1573.880789043083,2464.9529439686544,2562.638286725971,1409.8061463958616,8290.06969459834,1447.5285132292217,2117.849856699367,2351.1951328609907,1780.465475448971,1528.1824088742421,5050.223531610861,5045.212709794968,1511.0402735631856,1602.6119975998959,3133.902680197288,1732.2834683737954,1329.236444988959,2154.1254423204286,1677.4410674647102,901.085169270572,1355.20159815348,2974.294865582221,4757.487393409862,770.3974288378955,1645.0632174379314,30127.519693215167,3766.9995401525525,912.9295216195824,846.5961773971063,9895.36824946069,3109.2382631576697,1153.5332384482465,1387.769621732086,502.1432456395568,993.0575664451785,2792.564287256398,2039.1882324267422,1348.216043615431,1468.358748648582,1476.144194891577,1299.6363457278123,751.9576772883606,1073.0459677437466,955.9610620228907,848.8651632896564,2131.427721401532,961.0872594299792,765.8981366964451,1895.8919338343035,1504.6393452533332,2518.639877048148,607.1755114884257,2060.8595407224443,1608.5308409164593,1120.7853885951636,1334.4048330549174,730.1606840574372,1001.7060495150336,1053.8795904408883,927.547124940947,610.263022799853,3122.678534671387,2860.9004702078523,1910.2562531378283,780.5160027947032
MER11C:ERVK:LTR,1046.0264227536545,695.1145471880731,1993.4478599756383,3045.6853035714325,2333.9804653677993,2622.7787075999345,2299.0534044558563,2549.7331774091963,2254.997079151398,1759.4981793970583,3555.8138031311196,2753.9751423799758,2280.665420976056,2176.0978648140094,2000.2059699024878,2887.9127929082524,3412.2399522580636,1565.8934682520062,2062.5497957930556,8234.883976986384,2477.6057318488542,1972.5714031452464,4273.631993599722,1652.8116875013095,2087.7121481397335,1965.2347440267386,2290.2104086303475,817.7525203890463,1851.016610199178,1919.1496092746734,2113.732217807098,2007.9709460318727,1739.653246920856,2496.9557578700937,3461.966114050979,1948.2161834166927,1279.6466536764067,3874.7152833504833,2517.940290686635,3187.848412192927,1607.266760908528,1159.4228241817314,1025.72786953645,1211.1000791672714,4455.827851754165,4111.783873641602,2190.4178394985925,3088.849831193985,1520.4918745664313,1464.7960916791997,940.5621110684293,1298.2531461591009,2646.5471077612774,1814.0132256600878,1813.9313685969225,1656.292893796096,2161.5773444937217,3066.7260459472727,1984.7629554221103,1941.525789237964,1519.801280290047,2660.652696290492,1602.5953027580958,2023.0444394618444,1462.823805267482,1822.6567451659332,1859.9012036840738,2224.457943025998,2298.9103434755643,1334.6402693752884,2317.5952324597456,991.6875000481062,2241.730043898559,1736.3298280489446
MER11D:ERVK:LTR,159.4101539781689,77.68451284057626,1628.362716005074,221.978452250116,534.6725941695117,333.43984213130807,486.63754857359123,250.65621595470503,199.32500133423804,166.28224552543628,546.8325643616469,265.32043984022,525.8018261616268,458.84318235117945,339.65761753061116,342.2501938706156,360.8411531552799,250.73582863465535,920.7005652993072,1864.3405678302015,1230.445607358253,477.3369901841862,680.6154656473632,377.78552857172787,414.091665746724,298.91920054775636,564.2547383582016,213.17480232364025,368.9178938383084,474.752152219372,1086.6090575593714,292.95624744537963,333.33816326690743,410.2020024858163,557.1601714800794,267.2703823669147,191.97671580932624,227.2615362508039,306.1742277241462,174.80414719682176,176.3213170182442,274.1769646643345,124.49832536517938,67.48934917588592,1086.338195262379,749.6622532053751,720.8970104678912,344.83329016612896,196.39686713149737,190.21846602677007,107.42252532690867,164.48955678376362,306.7085656545327,416.12666028191575,122.56293031060287,528.3102420100125,145.70277444037504,225.5735445355262,404.51359281936345,345.55596615794957,478.0420693722779,877.3833763268133,146.01423869573762,449.1185468652868,221.4404072126914,1367.9075472003365,330.0750592957847,505.3954083630495,309.8159454208491,271.8895418653004,619.9936290656644,217.66893707886294,748.5867067939907,1837.1995247714722
MER121:TcMar:DNA,33.6897748098192,21.848769236412075,56.00738004093885,85.97260690321953,134.5918178807754,172.20690580958694,135.96552391943237,86.34203572429207,41.8511568637724,22.428768001105357,81.3238172640398,49.74758247004125,155.3932182674093,133.56425308044234,53.67429017767682,112.43343145749563,134.59947776427109,77.14948573374011,46.937675878003894,2089.28395437496,101.57283488119329,60.06227028807641,312.6082661984982,55.80922581173253,100.0721525554583,57.23984691340015,29.872309677787143,17.4733444527574,42.41913065039783,80.56400158874192,39.657264874429615,36.619530930672454,52.933528072427364,116.59268535385236,341.98936091927203,105.05911256561113,30.312113022525192,26.764271831189717,158.11385491426057,75.50711683649698,57.99012204155587,48.24228117261018,17.983091441637022,29.665647989400405,85.92505499250456,100.22222636435497,20.79510607118917,64.23365208976912,65.16393748141849,46.700341958668105,27.060636151053327,38.63848649283038,84.31850602186466,78.0756608113774,28.014384070994943,104.74124623727917,29.715697418760698,20.140495047814838,75.61001734941372,56.99892225285766,64.5667210580739,55.76589256314492,35.61322895017991,95.18631888786676,40.33672845138245,63.13419448616938,99.50088743988871,62.837795000734396,34.212803788805424,27.784332745359166,156.70168646714595,206.25273408521628,58.43610900949053,76.38676062482666
MER123:DNA:DNA,0.0,16.184273508453387,24.892168907083935,22.550191974614958,43.808317192566115,55.713998938395775,37.08150652348155,50.65986789945708,9.93078298462396,4.640434758849384,148.6262867239348,219.39959448325885,32.39314821888593,17.263406860737444,8.386607840262004,7.778413497059446,27.20627742043777,38.574742866870054,7.221180904308292,68.46103068753527,2.571464174207425,3.1611721204250744,7.914133321480967,12.879052110399815,20.7045832873362,19.079948971133383,3.319145519754127,0.0,5.141712806108828,2.877285771026497,11.897179462328884,15.258137887780187,12.1604050977198,28.935410963729783,31.253860751849114,22.692768314172003,7.132261887652987,27.703369088424445,11.881387941534031,25.858601656334578,6.269202382870905,37.78978691854464,17.291434078497137,5.19148839814507,15.957510212893704,9.354074460673129,0.0,6.76143706208096,0.0,2.278065461398444,0.0,8.831654055504087,4.215925301093233,8.305921362912489,0.0,54.097127177495835,5.751425306856909,28.196693066940774,7.561001734941373,17.81216320401802,24.833354253105348,13.631662626546534,13.0581839483993,2.6813047574046975,1.6463970796482632,4.574941629432564,7.653914418452978,11.669876214422102,31.36173680640497,10.915273578533958,1.1355194671532316,6.849721796187994,7.052633845972995,7.834539551264274
MER124:DNA:DNA?,392.77347217301406,499.28483773578705,765.434193892831,645.4992452733532,938.4480478118379,582.4645343559558,409.2699608887964,521.1358584787629,407.8714440113412,683.6907211371426,891.7577203436088,690.0882593921107,842.69131960725,284.39191302162214,471.3273606227246,506.3040058085966,1708.2678401359085,606.3467394386137,1230.3086965715252,1650.3998469316537,297.0041121209576,493.1428507863116,490.67626593181996,463.64587597439333,314.0195131912657,368.8790134419121,408.25489892975764,178.22811341812545,412.62245269023344,520.788724555796,301.39521304566506,485.20878483140996,847.6517671057625,1206.7768454873185,833.6366319772062,689.187778430409,637.1487286303335,722.165790813505,487.1369056028953,617.5034075532698,322.8639227178516,935.096216729094,713.7903987603618,470.20052063199637,590.4278778770671,418.26075802724137,455.1817662249185,378.64047547653377,340.3005624029632,505.7305324304546,342.76805791334215,515.5478054900511,397.35095962803723,335.55922306166457,1441.5735136532815,997.9193460189126,507.0839978878842,984.1988580032184,533.0506223133668,356.2432640803604,620.8338563276336,724.9566033208839,619.6701837331304,718.589674984459,595.9957428326712,439.19439642552607,452.5376899910323,748.6674432944641,497.0360105984788,447.52621671989226,458.74986472990554,570.0490694827564,811.0528922868945,1521.8593078330853
MER125:DNA:DNA,0.0,0.0,0.0,2.114080497620152,6.333732606154136,5.909060493466219,9.155927536662112,6.607808856450924,1.4186832835177086,0.0,8.412808682486876,0.0,7.51145465945181,11.811804694188778,1.6773215680524007,2.1213854991980305,8.591456027506664,4.821842858358757,0.0,227.38842335502784,6.428660435518562,0.0,27.699466625183383,8.586034740266543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255207494666145,33.05696810291733,5.883310303674223,0.0,0.9390972572347269,36.558116743181635,1.0343440662533832,0.7836502978588631,1.608076039087006,0.0,1.4832823994700202,8.592505499250455,5.345185406098931,0.0,2.2538123540269868,0.9050546872419234,0.0,3.280077109218585,2.2079135138760217,2.1079626505466167,4.1529606814562445,0.0,1.1510027059041668,0.9585708844761516,4.028099009562967,3.7805008674706864,7.124865281607208,3.725003137965802,2.4784841139175517,1.1871076316726636,6.703261893511744,1.6463970796482632,0.9149883258865127,0.9567393023066223,0.8976827857247771,3.8014226432006026,1.9845951960970831,7.948636270072621,3.805400997882219,2.01503824170657,3.917269775632137
MER126:DNA:DNA,20.542545615743414,33.17776069232944,33.18955854277858,64.831801927018,59.64264870795145,59.93475643372879,28.841171740485652,33.03904428225462,42.56049850553126,36.35007227765351,61.69393033823709,53.574319583121344,52.58018261616267,46.33861841566367,60.38357644988643,41.720581484227935,31.502005434191105,101.2587000255339,64.99062813877462,426.65892339196085,39.85769470021509,39.51465150531343,87.05546653629064,42.93017370133271,48.3106943371178,57.23984691340015,19.914873118524763,3.4946688905514796,39.84827424734341,92.0731446728479,39.657264874429615,12.20651031022415,53.64884601935206,44.254157944527904,82.34190236544862,42.86411792676934,26.745982078698702,44.13757109003217,56.665080951931536,29.99597792134811,31.346011914354523,41.00593899671865,21.44137825733645,25.957441990725354,44.19002828185949,26.725927030494656,24.26095708305403,31.553372956377814,54.3032812345154,30.753883728878996,23.780559041834742,13.24748108325613,29.511477107652635,37.376646133106206,29.181650073953065,24.171056823987502,24.92284299637994,71.1630825022791,52.92701214458961,39.18675904883964,17.38334797717374,22.306357025257967,123.45919369395702,40.219571361070464,74.91106712399598,68.62412444148845,39.22631139457152,43.98645650051408,43.716360396806934,35.722713529747494,34.06558401459695,27.398887184751977,33.24813098815841,36.234745424597264
MER127:TcMar-Tigger:DNA,96.9608153063089,110.05305985748303,97.49432821941207,145.1668608365838,124.56340792103136,115.64875537212457,81.4877550762928,142.28815070890988,109.23861283086356,59.552246071900434,123.38786067647418,141.58927318396354,97.64891057287353,91.76863647023589,143.41099406848025,230.52389091285266,316.4519636798288,128.98429646109673,81.23828517346828,475.55965959734317,309.8614329919947,153.3168478406161,534.2039991999652,55.80922581173253,172.538194061135,66.77982139896685,82.97863799385318,3.4946688905514796,228.80621987184284,221.55100436904027,186.38914490981918,103.75533763690528,221.03324559973046,130.20934933678402,235.60602720624715,124.38998927768357,166.41944404523636,88.7446908086817,149.8882786470447,37.23638638512179,79.14868008374518,90.85629620841583,60.17419059317004,86.77202036899618,100.65506441979106,227.17037975920456,308.4607400559727,291.8686998464948,192.7766483825297,133.26682949180898,150.06352774675028,110.39567569380108,389.9730903511241,196.850336301026,165.7517724200534,136.96932200259585,289.48840711179776,139.64076566484954,113.41502602412059,74.81108545687567,351.39196268144065,396.5574582268083,316.9577376566012,97.86762364527146,253.54515026583255,292.7962642836841,209.52590720515028,195.6948472880014,99.78734438401582,188.5365436292229,168.05688113867828,79.9134209555266,192.43615208297743,181.17372712298632
MER129:LTR:LTR?,32.04637116055972,66.35552138465889,24.892168907083935,41.576916453196326,100.81191064795334,87.79175590292668,71.41623478596448,48.016744356876714,14.186832835177086,21.655362207963794,78.51954770321083,35.71621305541423,83.56493308640138,36.34401444365778,26.83714508883841,36.7706819860992,94.50601630257331,22.903753577204093,31.592666456348777,267.73153072446826,66.85806852939305,26.86996302361313,27.699466625183383,51.51620844159926,44.859930455895096,28.619923456700075,39.82974623704953,10.484006671654438,14.139710216799276,57.54571542052994,35.69153838698665,36.619530930672454,43.63439476240634,48.50936543919405,86.54915285127447,29.416551518371115,35.066954280960516,79.82326686495179,20.1069642087499,27.927289788841346,20.37490774433044,39.397862957631645,22.133035620476335,10.38297679629014,41.73502671064507,112.24889352807756,11.552836706216205,24.791935894296856,55.208335921757325,58.090669265660324,32.800771092185855,37.53452973589237,25.295551806559402,33.223685451649956,39.687044100576166,55.248129883400004,28.75712653428455,18.797795377960515,15.122003469882745,64.12378753446487,52.150043931521225,96.66088044278452,11.871076316726636,201.0978568053523,46.9223167699755,24.704684798935844,27.745439766892048,53.860967143486626,28.51066982400452,50.60717750047562,185.08967314597675,50.99237337162173,62.46618549290367,66.59358618574633
MER130:MER130:Unknown?,0.8217018246297365,1.6184273508453388,0.0,2.8187739968268697,1.0556221010256894,3.376605996266411,5.035760145164161,1.3215617712901848,4.256049850553126,1.5468115862831282,0.0,2.5511580753867307,8.919852408099025,11.811804694188778,3.3546431361048015,3.5356424986633845,2.863818675835555,2.4109214291793784,4.513238065192683,235.94605219096977,2.571464174207425,9.483516361275223,39.57066660740483,0.0,10.3522916436681,3.1799914951888972,9.957436559262382,3.4946688905514796,0.0,0.0,0.0,3.0516275775560375,1.4306358938493882,10.212497987198747,19.233145078060993,3.361891602099556,1.1887103146088311,1.8781945144694538,18.279058371590818,7.240408463773682,0.0,1.608076039087006,0.6916573631398855,0.0,0.0,2.6725927030494656,0.0,1.1269061770134934,0.9050546872419234,2.278065461398444,1.6400385546092926,0.0,0.0,2.491776408873747,0.0,4.604010823616667,0.9585708844761516,1.3426996698543225,18.90250433735343,7.124865281607208,1.2416677126552673,6.19621028479388,2.3742152633453273,4.021957136107046,3.2927941592965264,2.744964977659538,7.653914418452978,1.7953655714495542,0.9503556608001507,0.9922975980485416,6.81311680291939,0.7610801995764438,2.01503824170657,2.9379523317241025
MER131:SINE:SINE?,518.4938513413638,415.9358291672521,516.5125048219916,424.2254865224439,727.8514386572128,575.711322363423,548.4400594460604,324.22315455652534,409.2901272948589,433.1072441592759,852.4979464920034,818.9217421991406,582.607202023731,497.00439751702015,643.2528213480957,871.8894401703906,916.4219762673775,860.698950217038,313.21872172437213,705.3931197626401,525.8644236254185,591.1391865194889,989.2666651851208,489.40398019519296,848.8879147807842,562.8584946484348,461.36122724582367,55.91470224882367,730.1232184674535,471.87486644834553,499.6815374178131,555.3962191151988,581.5534908497763,674.0248671551172,503.66798673172224,410.1507754561458,693.0181134169486,550.31099273955,595.8973029138607,245.1395437020518,455.30082305599944,385.9382493808814,348.5953110225023,419.7689190500157,1199.2682675382423,736.2992896901278,694.325486043594,813.6262598037422,847.1311872584403,563.8212016961149,514.9721061473178,525.4834163024932,716.7073011858497,428.58554232628444,850.9369161564713,555.9343069517125,494.6225763896942,563.9338613388155,495.2456136386599,602.051116295809,686.6422450983629,645.6451116755222,1290.3859956281854,856.6768699908008,692.3099719920947,1481.366099610264,451.58095068872575,517.0652845774716,472.3267634176749,615.2245107900958,616.5870706642047,355.42445320219923,472.52646768019065,443.6308020903395
MER132:TcMar:DNA,0.0,1.6184273508453388,0.0,1.4093869984134348,0.5278110505128447,0.8441514990666027,1.8311855073324224,0.0,0.0,0.0,0.0,0.0,2.8167954972944287,3.634401444365778,0.8386607840262004,0.7071284997326769,0.0,0.0,1.805295226077073,55.01332823105513,0.0,0.0,0.0,0.0,0.0,3.1799914951888972,0.0,0.0,0.0,2.877285771026497,0.0,0.0,0.0,3.4041659957329156,11.419679890098715,0.0,1.1887103146088311,0.0,0.0,0.0,0.0,0.804038019543503,0.0,0.0,1.227500785607208,0.0,0.0,1.1269061770134934,0.0,0.0,0.0,2.2079135138760217,0.0,0.830592136291249,0.0,3.4530081177125003,0.0,1.3426996698543225,11.34150260241206,0.0,2.4833354253105346,1.2392420569587759,0.0,1.3406523787023488,0.8231985398241316,0.0,0.0,0.0,0.0,1.9845951960970831,1.1355194671532316,0.0,0.0,0.0
MER133A:DNA:DNA?,1.643403649259473,0.0,0.0,18.322030979374652,1.0556221010256894,0.0,4.577963768331056,2.6431235425803696,0.0,1.5468115862831282,0.0,3.826737113080096,3.755727329725905,5.451602166548667,3.3546431361048015,2.1213854991980305,1.4319093379177774,4.821842858358757,0.0,70.90606749780439,7.714392522622275,7.902930301062686,7.914133321480967,0.0,6.9015277624454,6.3599829903777945,0.0,0.0,1.285428201527207,2.877285771026497,0.0,0.0,2.8612717876987763,1.7020829978664578,19.834180861750397,1.680945801049778,2.9717757865220777,0.9390972572347269,0.9139529185795409,4.137376265013533,0.7836502978588631,0.0,0.6916573631398855,0.0,0.0,1.3362963515247328,1.1552836706216205,5.634530885067467,0.0,3.417098192097666,1.6400385546092926,1.1039567569380109,6.3238879516398505,7.47532922662124,2.334532005916245,3.4530081177125003,3.8342835379046063,1.3426996698543225,0.0,3.562432640803604,1.2416677126552673,0.0,2.3742152633453273,4.021957136107046,2.4695956194723947,3.6599533035460508,5.740435813839734,3.5907311428991084,0.0,0.0,1.1355194671532316,0.0,3.022557362559855,0.9793174439080342
MER133B:DNA:DNA?,4.930210947778419,0.8092136754226694,0.0,7.751628491273892,17.94557571743672,0.8441514990666027,5.493556521997267,4.405205904300616,3.5467082087942714,0.7734057931415641,36.45550429077646,10.204632301546923,23.00382989457117,13.629005416371667,2.515982352078601,2.8285139989307075,15.751002717095552,0.0,6.318533291269755,35.45303374890219,7.714392522622275,15.805860602125373,11.87119998222145,0.0,13.8030555248908,31.799914951888972,3.319145519754127,0.0,0.0,11.509143084105988,3.965726487442961,0.0,6.437861522322247,17.02082997866458,16.829001943303368,8.404729005248889,2.9717757865220777,7.9823266864951785,2.7418587557386225,3.1030321987601495,0.7836502978588631,3.216152078174012,3.4582868156994273,0.0,0.0,13.362963515247328,2.310567341243241,2.2538123540269868,27.1516406172577,1.139032730699222,0.0,6.623740541628065,30.565458432925944,4.1529606814562445,1.1672660029581226,3.4530081177125003,0.9585708844761516,5.37079867941729,7.561001734941373,3.562432640803604,1.2416677126552673,0.0,2.3742152633453273,4.021957136107046,4.115992699120658,5.489929955319076,0.9567393023066223,3.5907311428991084,1.9007113216003013,0.9922975980485416,17.032792007298475,1.5221603991528876,4.03007648341314,0.0
MER134:DNA:DNA?,23.82935291426236,23.467196587257412,12.446084453541967,14.798563483341066,39.05801773795051,52.33739294212937,61.34471449563615,19.38290597892271,14.186832835177086,8.507463724557205,14.021347804144792,68.88126803544174,22.53436397835543,29.075211554926224,20.96651960065501,51.620380480485416,27.20627742043777,24.109214291793784,13.539714195578046,106.35910124670657,64.28660435518563,45.83699574616358,47.4847999288858,4.2930173701332714,75.9168053868994,6.3599829903777945,9.957436559262382,13.978675562205918,105.40511252523098,25.895571939238472,59.485897311644415,45.77441366334056,24.3208101954396,20.424995974397493,39.06732593981139,17.64993091102267,34.4725991236561,14.556007487138267,28.332540475965768,18.618193192560895,7.836502978588631,6.432304156348024,6.224916268258969,17.057747593905233,14.730009427286497,25.389630678969922,53.143048848594546,11.269061770134934,50.68306248554771,17.085490960488332,27.060636151053327,30.910789194264304,23.187589156012784,21.595395543572472,18.67625604732996,65.60715423653751,29.715697418760698,28.196693066940774,26.463506072294805,24.937028485625227,65.80838877072917,70.63679724665022,26.1163678967986,12.065871408321138,43.629522610678976,74.11405439680753,60.274576045317204,33.21426307181675,38.964582092806175,16.869059166825206,60.182531759121275,27.398887184751977,53.39851340522411,34.2761105367812
MER135:DNA:DNA,133.1156955900173,237.9088205742648,188.76561421205315,223.38783924852942,273.9339352161664,393.3745985650369,273.76223334619715,195.59114215094735,123.42544566604064,296.21441877321905,333.70807773864607,290.8320205940873,245.06120826461532,250.77369966123868,164.37751366913528,152.7397559422582,425.2770733615799,295.33787507447386,183.2374654468229,1134.4970799648702,209.57433019790514,146.99450359976595,273.03759959109334,334.85535487039516,324.3718048349338,232.1393791487895,361.7868616531999,146.77609340316215,205.6685122443531,417.20643679884205,388.6411957694102,176.99439949825017,334.7687991607568,197.4416277525091,390.0722236144245,195.83018582229914,154.53234089914804,217.87056367845665,148.06037280988562,174.80414719682176,108.92739140238197,262.11639437118197,141.09810208053665,91.96350876714125,456.6302922458814,314.0296426083122,115.52836706216205,227.63504775672567,234.40916399565816,167.43781141278563,240.26564825026136,226.31113517229224,275.0891258963335,251.66941729624844,161.08270840822092,468.4581013029959,124.6142149818997,112.7867722677631,423.4160971567169,235.12055429303786,764.8673109956446,734.8705397765541,81.91042658541379,541.6235609957489,214.85481889409834,281.8164043730459,743.3864378922456,434.47846829079214,135.90085949442155,240.13601872774706,456.4788257955991,364.5574155971166,490.6618118555498,308.4849948310308
